cl*c/cref,3.526984165835295726e-01,3.257873150775122406e-01,2.878189864224739436e-01,2.381931890391359996e-01,1.882419781690736760e-01,1.378910658387298982e-01,1.243446801880699892e-01,1.195084781426875992e-01,1.187449171602540099e-01,1.097488315989717106e-01,8.606655224319428865e-02,7.370094746990939194e-02,6.166494394841395138e-02,4.853335075652678854e-02,3.245846821649323033e-02,3.526111977524080676e-01,3.257467488572311498e-01,2.877939673867974113e-01,2.381701907588387179e-01,1.882209947805808525e-01,1.378813098555801420e-01,1.243353910292332859e-01,1.194996557243985930e-01,1.187449171602540099e-01,1.097488315989717106e-01,8.606655224319428865e-02,7.369427044984507014e-02,6.166494394841395138e-02,4.853335075652678854e-02,3.245846821649323033e-02,-1.052050936035938689e-01,-1.060177093358999068e-01,-1.011810462460138171e-01,-7.748400056625379118e-02,-3.551638827251549918e-02,-1.053131545948227943e-01,-1.063802374077638807e-01,-1.015879950846490798e-01,-7.827961494742469162e-02,-3.610686649729312470e-02
cmx,2.392000000000000029e-02,7.746000000000000107e-02,1.336700000000000110e-01,1.834600000000000120e-01,2.241200000000000137e-01,2.730799999999999894e-01,3.911899999999999822e-01,5.442399999999999460e-01,7.439799999999999747e-01,9.177600000000000202e-01,9.289699999999999624e-01,9.699600000000000444e-01,1.008539999999999992e+00,1.009609999999999896e+00,8.848500000000000254e-01,-2.391000000000000070e-02,-7.745000000000000495e-02,-1.336600000000000010e-01,-1.834500000000000020e-01,-2.240999999999999936e-01,-2.730600000000000249e-01,-3.911600000000000077e-01,-5.442099999999999715e-01,-7.439599999999999547e-01,-9.177400000000000002e-01,-9.289500000000000535e-01,-9.699400000000000244e-01,-1.008510000000000018e+00,-1.009579999999999922e+00,-8.848200000000000509e-01,1.813999999999999987e-02,-4.295999999999999819e-02,-1.161900000000000016e-01,-1.647000000000000131e-01,-1.188300000000000051e-01,-1.815999999999999906e-02,4.311000000000000248e-02,1.166599999999999998e-01,1.663600000000000079e-01,1.208000000000000046e-01
cmx*c/cref,3.477124067377499600e-02,1.047419807657996027e-01,1.672147249438981631e-01,2.109632251671328396e-01,2.351398514505227688e-01,2.664163878536887076e-01,3.633826045328783505e-01,4.801512929601085000e-01,6.216581765455336805e-01,7.240535381228687672e-01,6.809167521492096586e-01,6.476442381583014107e-01,6.075768129125966865e-01,5.423326647182844518e-01,4.175759755941267359e-01,-3.475670420192140952e-02,-1.047284586923725724e-01,-1.672022154260598970e-01,-2.109517260269841710e-01,-2.351188680620299176e-01,-2.663968758873891951e-01,-3.633547370563682821e-01,-4.801248257052415092e-01,-6.216414648549896116e-01,-7.240377594108280412e-01,-6.809020925422869519e-01,-6.476308841181728226e-01,-6.075587399512988318e-01,-5.423165496045856404e-01,-4.175618180767307619e-01,1.400161700637705606e-02,-3.114841193455245363e-02,-7.880564260171836477e-02,-1.039981655387662157e-01,-6.947180935675748015e-02,-1.401705429083833013e-02,3.125717035611164790e-02,7.912441919198265339e-02,1.050463559139595965e-01,7.062353421102671169e-02
cmy,-1.336999999999999994e-02,-1.998000000000000123e-02,-2.779999999999999832e-02,-3.388000000000000039e-02,-3.916000000000000036e-02,-3.740999999999999881e-02,-3.645999999999999935e-02,-3.738999999999999962e-02,-3.996000000000000246e-02,-3.989000000000000185e-02,-3.871999999999999748e-02,-4.342000000000000026e-02,-4.975000000000000255e-02,-5.392999999999999877e-02,-5.222000000000000253e-02,-1.335000000000000075e-02,-1.997000000000000164e-02,-2.779999999999999832e-02,-3.388000000000000039e-02,-3.914999999999999730e-02,-3.740999999999999881e-02,-3.645999999999999935e-02,-3.737999999999999656e-02,-3.996000000000000246e-02,-3.987999999999999878e-02,-3.871999999999999748e-02,-4.342000000000000026e-02,-4.975000000000000255e-02,-5.392999999999999877e-02,-5.222000000000000253e-02,6.178399999999999448e-01,7.206399999999999473e-01,8.012299999999999978e-01,7.296099999999999808e-01,3.996999999999999997e-01,6.183800000000000407e-01,7.231199999999999850e-01,8.044900000000000384e-01,7.373800000000000354e-01,4.065099999999999825e-01
cmy*c/cref,-1.943526286824296540e-02,-2.701710270721244950e-02,-3.477645959033716372e-02,-3.895908682362618503e-02,-4.108547466893838068e-02,-3.649713296325800271e-02,-3.386827311860923090e-02,-3.298702198254162971e-02,-3.338995770687320369e-02,-3.147064116514255994e-02,-2.838099900235464476e-02,-2.899162111925589549e-02,-2.997099415234069988e-02,-2.896960272605965045e-02,-2.464351861391795087e-02,-1.940618992453579592e-02,-2.700358063378541576e-02,-3.477645959033716372e-02,-3.895908682362618503e-02,-4.107498297469196896e-02,-3.649713296325800271e-02,-3.386827311860923090e-02,-3.297819956425263738e-02,-3.338995770687320369e-02,-3.146275180912221775e-02,-2.838099900235464476e-02,-2.899162111925589549e-02,-2.997099415234069988e-02,-2.896960272605965045e-02,-2.464351861391795087e-02,4.768885915777287265e-01,5.225044594161052380e-01,5.434326966328840713e-01,4.607049274968986197e-01,2.336773727164517811e-01,4.773053982581832444e-01,5.243025986525505777e-01,5.456437853228024437e-01,4.656112161807858252e-01,2.376587159944078265e-01
cmz,-1.280000000000000105e-03,-2.030000000000000120e-03,-2.650000000000000012e-03,-1.920000000000000049e-03,-1.100000000000000039e-04,-6.199999999999999999e-04,-1.569999999999999998e-03,-2.520000000000000104e-03,-4.590000000000000330e-03,-8.540000000000000716e-03,-2.205999999999999975e-02,-2.155999999999999930e-02,-1.762999999999999984e-02,-1.544000000000000060e-02,-1.055999999999999994e-02,1.280000000000000105e-03,2.030000000000000120e-03,2.650000000000000012e-03,1.920000000000000049e-03,1.100000000000000039e-04,6.199999999999999999e-04,1.569999999999999998e-03,2.520000000000000104e-03,4.590000000000000330e-03,8.540000000000000716e-03,2.205999999999999975e-02,2.155999999999999930e-02,1.762999999999999984e-02,1.544000000000000060e-02,1.055999999999999994e-02,4.393599999999999728e-01,5.181599999999999540e-01,5.686700000000000088e-01,4.952300000000000035e-01,2.713900000000000201e-01,-4.397499999999999742e-01,-5.198899999999999633e-01,-5.708499999999999686e-01,-5.001499999999999835e-01,-2.757499999999999951e-01
cmz*c/cref,-1.860668397258862742e-03,-2.744980905687751088e-03,-3.315022227136456279e-03,-2.207834908540799116e-03,-1.154086367105010855e-04,-6.048709552852167895e-04,-1.458397937361944523e-03,-2.223249408826020838e-03,-3.835332979843543866e-03,-6.737510041371709384e-03,-1.616954643574234490e-02,-1.439565525866322131e-02,-1.062087692272897441e-02,-8.293911850368275093e-03,-4.983446123381339750e-03,1.860668397258862742e-03,2.744980905687751088e-03,3.315022227136456279e-03,2.207834908540799116e-03,1.154086367105010855e-04,6.048709552852167895e-04,1.458397937361944523e-03,2.223249408826020838e-03,3.835332979843543866e-03,6.737510041371709384e-03,1.616954643574234490e-02,1.439565525866322131e-02,1.062087692272897441e-02,8.293911850368275093e-03,4.983446123381339750e-03,3.391262650453044647e-01,3.756950914340712044e-01,3.856993267778567880e-01,3.127080237994122047e-01,1.586632528934647512e-01,-3.394272920922993264e-01,-3.769494385627205624e-01,-3.871779075582315599e-01,-3.158147085258889986e-01,-1.612122480024057447e-01
cs,1.869999999999999917e-03,1.860000000000000108e-03,1.319999999999999993e-03,8.499999999999999526e-04,3.800000000000000209e-04,-7.300000000000000065e-03,-6.879999999999999831e-03,-6.949999999999999581e-03,-7.289999999999999605e-03,-7.440000000000000432e-03,-4.209999999999999853e-02,-3.905999999999999750e-02,-3.565000000000000113e-02,-3.082999999999999977e-02,-2.325999999999999943e-02,-1.869999999999999917e-03,-1.860000000000000108e-03,-1.319999999999999993e-03,-8.499999999999999526e-04,-3.800000000000000209e-04,7.300000000000000065e-03,6.879999999999999831e-03,6.949999999999999581e-03,7.289999999999999605e-03,7.440000000000000432e-03,4.209999999999999853e-02,3.905999999999999750e-02,3.565000000000000113e-02,3.082999999999999977e-02,2.324999999999999983e-02,9.712999999999999412e-02,1.049699999999999939e-01,1.051399999999999973e-01,8.283000000000000085e-02,4.111000000000000071e-02,-9.722000000000000086e-02,-1.053199999999999970e-01,-1.055500000000000049e-01,-8.364000000000000601e-02,-4.175999999999999851e-02
cs*c/cref,2.718320236620369763e-03,2.515105657428185794e-03,1.651256354649102871e-03,9.774269126352494799e-04,3.986843813635491994e-04,-7.121867699325939646e-03,-6.390941279649794450e-03,-6.131580710849540879e-03,-6.091411203280922178e-03,-5.869680879134134797e-03,-3.085847257229159743e-02,-2.608044037121453815e-02,-2.147670234233057043e-02,-1.656096517790504527e-02,-1.097679515434185106e-02,-2.718320236620369763e-03,-2.515105657428185794e-03,-1.651256354649102871e-03,-9.774269126352494799e-04,-3.986843813635491994e-04,7.121867699325939646e-03,6.390941279649794450e-03,6.131580710849540879e-03,6.091411203280922178e-03,5.869680879134134797e-03,3.085847257229159743e-02,2.608044037121453815e-02,2.147670234233057043e-02,1.656096517790504527e-02,1.097207598187652927e-02,7.497117198618541423e-02,7.610914340712222892e-02,7.131100149018562706e-02,5.230217396221010367e-02,2.403421764416645637e-02,-7.504063976626115795e-02,-7.636291305742701208e-02,-7.158908319658639774e-02,-5.281364035010568253e-02,-2.441422838288473049e-02
cx,5.570000000000000298e-03,4.179999999999999688e-03,3.259999999999999877e-03,1.309999999999999967e-03,-5.199999999999999544e-04,-6.899999999999999667e-04,-1.000000000000000048e-04,1.499999999999999869e-04,4.899999999999999842e-04,9.600000000000000243e-04,9.399999999999999719e-04,6.400000000000000524e-04,-2.000000000000000164e-05,-2.900000000000000017e-04,-5.699999999999999772e-04,5.570000000000000298e-03,4.179999999999999688e-03,3.259999999999999877e-03,1.309999999999999967e-03,-5.199999999999999544e-04,-6.899999999999999667e-04,-1.000000000000000048e-04,1.499999999999999869e-04,4.899999999999999842e-04,9.600000000000000243e-04,9.399999999999999719e-04,6.400000000000000524e-04,-2.000000000000000164e-05,-2.900000000000000017e-04,-5.699999999999999772e-04,-3.249999999999999851e-03,-5.040000000000000209e-03,-7.479999999999999670e-03,-3.569999999999999823e-03,-8.499999999999999526e-04,-3.259999999999999877e-03,-5.029999999999999749e-03,-7.479999999999999670e-03,-3.569999999999999823e-03,-8.499999999999999526e-04
cx*c/cref,8.096814822446769463e-03,5.652226692499900951e-03,4.078102815269753732e-03,1.506387359473149471e-03,-5.455681008132778290e-04,-6.731628373335477034e-04,-9.289158836700283923e-05,1.323362743348821644e-04,4.094364183275242606e-04,7.573781779527915658e-04,6.890015253670808519e-04,4.273292841161624553e-04,-1.204864086526259339e-05,-1.557794324227201768e-04,-2.689928305234245715e-04,8.096814822446769463e-03,5.652226692499900951e-03,4.078102815269753732e-03,1.506387359473149471e-03,-5.455681008132778290e-04,-6.731628373335477034e-04,-9.289158836700283923e-05,1.323362743348821644e-04,4.094364183275242606e-04,7.573781779527915658e-04,6.890015253670808519e-04,4.273292841161624553e-04,-1.204864086526259339e-05,-1.557794324227201768e-04,-2.689928305234245715e-04,-2.508558724957300496e-03,-3.654282964388835733e-03,-5.073295521652925084e-03,-2.254240746650852060e-03,-4.969371198623568318e-04,-2.516277367187938398e-03,-3.647032402951555941e-03,-5.073295521652925084e-03,-2.254240746650852060e-03,-4.969371198623568318e-04
cy,1.869999999999999917e-03,1.860000000000000108e-03,1.319999999999999993e-03,8.499999999999999526e-04,3.800000000000000209e-04,-7.300000000000000065e-03,-6.879999999999999831e-03,-6.949999999999999581e-03,-7.289999999999999605e-03,-7.440000000000000432e-03,-4.209999999999999853e-02,-3.905999999999999750e-02,-3.565000000000000113e-02,-3.082999999999999977e-02,-2.325999999999999943e-02,-1.869999999999999917e-03,-1.860000000000000108e-03,-1.319999999999999993e-03,-8.499999999999999526e-04,-3.800000000000000209e-04,7.300000000000000065e-03,6.879999999999999831e-03,6.949999999999999581e-03,7.289999999999999605e-03,7.440000000000000432e-03,4.209999999999999853e-02,3.905999999999999750e-02,3.565000000000000113e-02,3.082999999999999977e-02,2.324999999999999983e-02,9.712999999999999412e-02,1.049699999999999939e-01,1.051399999999999973e-01,8.283000000000000085e-02,4.111000000000000071e-02,-9.722000000000000086e-02,-1.053199999999999970e-01,-1.055500000000000049e-01,-8.364000000000000601e-02,-4.175999999999999851e-02
cy*c/cref,2.718320236620369763e-03,2.515105657428185794e-03,1.651256354649102871e-03,9.774269126352494799e-04,3.986843813635491994e-04,-7.121867699325939646e-03,-6.390941279649794450e-03,-6.131580710849540879e-03,-6.091411203280922178e-03,-5.869680879134134797e-03,-3.085847257229159743e-02,-2.608044037121453815e-02,-2.147670234233057043e-02,-1.656096517790504527e-02,-1.097679515434185106e-02,-2.718320236620369763e-03,-2.515105657428185794e-03,-1.651256354649102871e-03,-9.774269126352494799e-04,-3.986843813635491994e-04,7.121867699325939646e-03,6.390941279649794450e-03,6.131580710849540879e-03,6.091411203280922178e-03,5.869680879134134797e-03,3.085847257229159743e-02,2.608044037121453815e-02,2.147670234233057043e-02,1.656096517790504527e-02,1.097207598187652927e-02,7.497117198618541423e-02,7.610914340712222892e-02,7.131100149018562706e-02,5.230217396221010367e-02,2.403421764416645637e-02,-7.504063976626115795e-02,-7.636291305742701208e-02,-7.158908319658639774e-02,-5.281364035010568253e-02,-2.441422838288473049e-02
cz,2.426300000000000123e-01,2.409300000000000053e-01,2.300800000000000067e-01,2.071399999999999908e-01,1.794199999999999962e-01,1.413399999999999934e-01,1.338600000000000068e-01,1.354599999999999971e-01,1.421099999999999863e-01,1.391100000000000114e-01,1.174199999999999966e-01,1.103800000000000059e-01,1.023600000000000065e-01,9.034999999999999976e-02,6.877999999999999392e-02,2.425700000000000078e-01,2.409000000000000030e-01,2.300599999999999867e-01,2.071199999999999986e-01,1.794000000000000039e-01,1.413300000000000112e-01,1.338499999999999968e-01,1.354499999999999871e-01,1.421099999999999863e-01,1.391100000000000114e-01,1.174199999999999966e-01,1.103699999999999959e-01,1.023600000000000065e-01,9.034999999999999976e-02,6.877999999999999392e-02,-1.363000000000000045e-01,-1.462199999999999889e-01,-1.491800000000000070e-01,-1.227099999999999996e-01,-6.074999999999999845e-02,-1.364400000000000057e-01,-1.467199999999999893e-01,-1.497799999999999965e-01,-1.239699999999999969e-01,-6.176000000000000240e-02
cz*c/cref,3.526984165835295726e-01,3.257873150775122406e-01,2.878189864224739436e-01,2.381931890391359996e-01,1.882419781690736760e-01,1.378910658387298982e-01,1.243446801880699892e-01,1.195084781426875992e-01,1.187449171602540099e-01,1.097488315989717106e-01,8.606655224319428865e-02,7.370094746990939194e-02,6.166494394841395138e-02,4.853335075652678854e-02,3.245846821649323033e-02,3.526111977524080676e-01,3.257467488572311498e-01,2.877939673867974113e-01,2.381701907588387179e-01,1.882209947805808525e-01,1.378813098555801420e-01,1.243353910292332859e-01,1.194996557243985930e-01,1.187449171602540099e-01,1.097488315989717106e-01,8.606655224319428865e-02,7.369427044984507014e-02,6.166494394841395138e-02,4.853335075652678854e-02,3.245846821649323033e-02,-1.052050936035938689e-01,-1.060177093358999068e-01,-1.011810462460138171e-01,-7.748400056625379118e-02,-3.551638827251549918e-02,-1.053131545948227943e-01,-1.063802374077638807e-01,-1.015879950846490798e-01,-7.827961494742469162e-02,-3.610686649729312470e-02
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1762140445
Results_Date,11,2,2025
Results_Time,22,27,25
AoA,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,0.000000000000000000e+00,5.299999999999999807e-04,5.299999999999999807e-04,-3.200000000000000262e-04,-3.200000000000000262e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFx,0.000000000000000000e+00,5.299999999999999807e-04,5.299999999999999807e-04,-3.200000000000000262e-04,-3.200000000000000262e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFy,0.000000000000000000e+00,-2.720000000000000195e-03,2.720000000000000195e-03,6.769999999999999976e-03,-6.810000000000000081e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFz,0.000000000000000000e+00,8.208999999999999631e-02,8.208000000000000018e-02,-9.650000000000000591e-03,-9.700000000000000289e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CL,0.000000000000000000e+00,8.208999999999999631e-02,8.208000000000000018e-02,-9.650000000000000591e-03,-9.700000000000000289e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Cmx,0.000000000000000000e+00,1.580000000000000154e-02,-1.580000000000000154e-02,-3.299999999999999982e-04,3.299999999999999982e-04,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-6.999999999999999387e-05,6.999999999999999387e-05,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
Cmy,0.000000000000000000e+00,-1.641000000000000097e-02,-1.641000000000000097e-02,3.499000000000000027e-02,3.518999999999999906e-02,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.749999999999999924e-03,-6.749999999999999924e-03,-0.000000000000000000e+00,-0.000000000000000000e+00,-1.000000000000000082e-05,-1.000000000000000082e-05,-0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000082e-05,-1.000000000000000082e-05,-0.000000000000000000e+00,0.000000000000000000e+00
Cmz,0.000000000000000000e+00,-1.200000000000000030e-04,1.200000000000000030e-04,2.069999999999999792e-03,-2.089999999999999844e-03,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-6.000000000000000152e-05,6.000000000000000152e-05,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Comp_ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
Comp_Name,NONE,main_wing,main_wing,horizontal_tail,horizontal_tail,rotor_nacelle_5,rotor_nacelle_5,rotor_nacelle_5,rotor_nacelle_5,rotor_nacelle_6,rotor_nacelle_6,rotor_nacelle_6,rotor_nacelle_6,rotor_nacelle_7,rotor_nacelle_7,rotor_nacelle_7,rotor_nacelle_7,rotor_nacelle_8,rotor_nacelle_8,rotor_nacelle_8,rotor_nacelle_8,fuselage,fuselage,fuselage,fuselage,boom_2r,boom_2r,boom_2r,boom_2r,boom_2l,boom_2l,boom_2l,boom_2l
Cs,0.000000000000000000e+00,-2.720000000000000195e-03,2.720000000000000195e-03,6.769999999999999976e-03,-6.810000000000000081e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Mach,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01
Results_Name,VSPAERO_Load
Results_Timestamp,1762140445
Results_Date,11,2,2025
Results_Time,22,27,25
AnalysisMethod,0
Chord,1.735379999999999923e+00,1.614279999999999937e+00,1.493400000000000061e+00,1.372779999999999889e+00,1.252510000000000012e+00,1.164679999999999938e+00,1.108950000000000102e+00,1.053230000000000111e+00,9.975300000000000278e-01,9.418400000000000105e-01,8.750400000000000400e-01,7.971099999999999852e-01,7.191899999999999959e-01,6.412799999999999612e-01,5.633799999999999919e-01,1.735379999999999923e+00,1.614279999999999937e+00,1.493400000000000061e+00,1.372779999999999889e+00,1.252510000000000012e+00,1.164679999999999938e+00,1.108950000000000102e+00,1.053230000000000111e+00,9.975300000000000278e-01,9.418400000000000105e-01,8.750400000000000400e-01,7.971099999999999852e-01,7.191899999999999959e-01,6.412799999999999612e-01,5.633799999999999919e-01,9.214599999999999458e-01,8.655800000000000161e-01,8.096999999999999753e-01,7.538200000000000456e-01,6.979400000000000048e-01,9.214599999999999458e-01,8.655800000000000161e-01,8.096999999999999753e-01,7.538200000000000456e-01,6.979400000000000048e-01
FC_AoA_,0.000000000000000000e+00
FC_Beta_,2.000000000000000000e+00
FC_Bref_,1.417173599999999922e+01
FC_Cref_,1.193810999999999956e+00
FC_Mach_,1.499999999999999944e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,1.225000000000000089e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.619368700000000061e+01
FC_Vinf_,8.000000000000000000e+01
FC_Xcg_,1.824826000000000059e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,7.070370000000000266e-01
