Results_Name,VSPAERO_History
Results_Timestamp,1762140100
Results_Date,11,2,2025
Results_Time,22,21,40
CS,3.713145172999999903e-03,5.617556780000000465e-04,-1.775534769999999904e-04,-4.631437109999999853e-04,-3.874852440000000221e-04
CSi,3.727332475000000138e-03,5.640770809999999611e-04,-1.771304849999999931e-04,-4.637449570000000084e-04,-3.881590879999999820e-04
CSo,-1.418730300000000039e-05,-2.321403000000000210e-06,-4.229920000000000067e-07,6.012459999999999563e-07,6.738439999999999557e-07
E,8.260382642039999501e-01,8.263846678109999511e-01,8.316610760360000354e-01,8.317455589050000153e-01,8.322257901709999572e-01
FC_AoA_,1.500000000000000000e+01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.417173599999999922e+01
FC_Cref_,1.193810999999999956e+00
FC_Mach_,1.499999999999999944e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,3.870000000000000000e+06
FC_Rho_,1.225000000000000089e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.619368700000000061e+01
FC_Vinf_,8.000000000000000000e+01
FC_Xcg_,1.824826000000000059e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,7.070370000000000266e-01
L/D,1.321264904846199961e+01,1.331255083947499962e+01,1.340727396390099990e+01,1.329507717649200060e+01,1.321977704646000085e+01
Mach,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_Polar
Results_Timestamp,1762140100
Results_Date,11,2,2025
Results_Time,22,21,40
Alpha,-5.000000000000000000e+00,-4.000000000000000000e+00,-3.000000000000000000e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00,7.000000000000000000e+00,8.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+01,1.100000000000000000e+01,1.200000000000000000e+01,1.300000000000000000e+01,1.400000000000000000e+01,1.500000000000000000e+01
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,1.296764037000000015e-02,1.079977568100000049e-02,1.426096160999999925e-02,1.544798109400000001e-02,1.733438746700000088e-02,1.966065071100000020e-02,2.248788653399999907e-02,2.650106743500000098e-02,2.968552909200000006e-02,6.881235077800000599e-02,3.981572449500000305e-02,4.516174232999999733e-02,5.108429818199999861e-02,5.565429035499999677e-02,6.221459511800000314e-02,7.179248972599999723e-02,8.013923125899999333e-02,8.897223517600000298e-02,9.789931509499999462e-02,1.072267790499999984e-01,1.166674934760000004e-01
CDo,1.018746229300000056e-02,1.037826891199999935e-02,1.065940433900000074e-02,1.106050129000000007e-02,1.153125168500000047e-02,1.220484059400000001e-02,1.288636273200000071e-02,1.364432881400000006e-02,1.439618241200000051e-02,1.563598061999999997e-02,1.703822324699999849e-02,1.762448104300000026e-02,1.875847574799999889e-02,1.978585997799999982e-02,2.105718656200000066e-02,2.270531450599999959e-02,2.417700631799999875e-02,2.570020903899999931e-02,2.725395539300000045e-02,2.882081177499999994e-02,3.046088963800000146e-02
CDt,5.116352149999999627e-03,1.224519784600000029e-02,1.541712563500000077e-02,1.546660432000000057e-02,1.715854723800000134e-02,1.806128935299999849e-02,2.058280633300000120e-02,2.101737669799999889e-02,2.220535187399999902e-02,3.855082630099999907e-02,3.868257094600000001e-02,4.324270898899999771e-02,4.840700895299999973e-02,5.300542221300000301e-02,5.999688576500000065e-02,6.651216741099999497e-02,7.535453938800000528e-02,8.385758711900000162e-02,9.256970017900000014e-02,1.021532897830000064e-01,1.110205264430000061e-01
CDtot,2.315510266299999897e-02,2.117804459200000114e-02,2.492036594899999999e-02,2.650848238500000051e-02,2.886563915200000136e-02,3.186549130500000021e-02,3.537424926600000324e-02,4.014539624900000103e-02,4.408171150399999710e-02,8.444833139799999555e-02,5.685394774199999807e-02,6.278622337299999412e-02,6.984277393099999620e-02,7.544015033300000006e-02,8.327178168000000380e-02,9.449780423199999335e-02,1.043162375760000038e-01,1.146724442150000023e-01,1.251532704880000124e-01,1.360475908259999867e-01,1.471283831140000053e-01
CDtott,1.530381444199999975e-02,2.262346675800000137e-02,2.607652997300000108e-02,2.652710561000000064e-02,2.868979892299999834e-02,3.026612994699999851e-02,3.346916906599999714e-02,3.466170551199999894e-02,3.660153428599999953e-02,5.418680692100000251e-02,5.572079419300000197e-02,6.086719003200000144e-02,6.716548470100000556e-02,7.279128219100000630e-02,8.105407232599999567e-02,8.921748191799999672e-02,9.953154570599999362e-02,1.095577961580000009e-01,1.198236555729999958e-01,1.309741015579999890e-01,1.414814160810000110e-01
CFx,2.863436137200000078e-02,3.217366454500000111e-02,3.838672541100000141e-02,3.880137127999999658e-02,3.656689415199999849e-02,3.186549130500000021e-02,2.410943823999999944e-02,1.400730837899999935e-02,6.461835500000000145e-04,1.677649518799999989e-02,-3.396938590899999805e-02,-5.449884512799999664e-02,-7.785859900800000399e-02,-1.043343672790000010e-01,-1.331248252870000093e-01,-1.644818981060000018e-01,-1.982100720259999949e-01,-2.346043815280000056e-01,-2.735038578649999774e-01,-3.145249381660000232e-01,-3.586235037420000271e-01
CFy,6.869380799999999802e-05,1.010726828999999926e-03,-2.758539999999999765e-07,-3.101140989999999899e-04,-5.718923500000000032e-05,-7.427790099999999850e-05,-6.983179749999999554e-04,-4.025693922999999674e-03,-1.519141069999999886e-04,4.316859995999999637e-03,4.917003351000000418e-03,7.255108349999999815e-04,2.868503360000000191e-04,9.754524999999999581e-06,4.297742999999999655e-06,-1.219895939999999986e-04,-2.230316329999999911e-04,-3.068406390000000044e-04,-4.298899859999999939e-04,-3.458974850000000258e-04,-3.874852440000000221e-04
CFz,6.161724000700000148e-02,1.565051376190000065e-01,2.563008828300000208e-01,3.515595726999999893e-01,4.409526968670000047e-01,5.497673791189999770e-01,6.456692978570000019e-01,7.491976450899999751e-01,8.299535662210000275e-01,9.707013453230000088e-01,1.040597750914000086e+00,1.119183373297000017e+00,1.207202916151999927e+00,1.284437448680000093e+00,1.372828036355000059e+00,1.477014364121000067e+00,1.566407452228000041e+00,1.655270830487999945e+00,1.741033147577000006e+00,1.823852252153999931e+00,1.906861556875999897e+00
CL,6.387841683900000178e-02,1.583682203560000112e-01,2.579586373589999870e-01,3.526995604359999814e-01,4.415237179340000262e-01,5.497673791189999770e-01,6.451501915799999765e-01,7.482524061149999905e-01,8.287823250689999588e-01,9.671664964870000381e-01,1.039598589366999892e+00,1.118749050207000106e+00,1.207693185015999982e+00,1.286457929153999924e+00,1.376751555977000052e+00,1.483137178962000036e+00,1.575448400178999897e+00,1.667876185044000037e+00,1.757935561992000073e+00,1.845766514878000031e+00,1.934705417733999955e+00
CMl,2.628227000000000205e-06,8.613083899999999875e-05,1.219267100000000000e-05,-1.627000999999999908e-05,-1.497462399999999956e-05,-1.461423500000000053e-05,-4.395901299999999931e-05,-2.304315419999999925e-04,-4.877397000000000221e-06,5.226981249999999770e-04,8.987863600000000220e-05,3.749470199999999743e-05,7.446817000000000262e-06,-5.217669999999999631e-06,-6.374132999999999946e-06,-1.187916399999999955e-05,-1.745437299999999959e-05,-2.170284700000000021e-05,-3.210187499999999662e-05,-2.621805100000000157e-05,-2.331111399999999942e-05
CMm,5.604253374399999904e-02,3.475775052400000009e-02,-3.060916562999999816e-03,-2.278836786999999947e-02,-3.483637981099999698e-02,-7.678415260199999981e-02,-1.055321215579999999e-01,-1.671975157699999992e-01,-1.744785282930000070e-01,-3.157325247930000134e-01,-2.752412461479999961e-01,-2.587486297839999838e-01,-2.849487383179999944e-01,-3.072928896459999892e-01,-3.400419600460000136e-01,-3.844976336670000161e-01,-4.205612689700000129e-01,-4.594413839879999961e-01,-4.978175521620000210e-01,-5.361437215009999813e-01,-5.766992568790000329e-01
CMn,-2.286201300000000123e-05,-2.264466150000000024e-04,-2.455334000000000114e-06,9.292355400000000001e-05,1.458893199999999939e-05,2.242039599999999871e-05,2.249905730000000134e-04,1.308929582999999964e-03,5.289059900000000206e-05,-1.052190793000000023e-03,-1.734361678999999908e-03,-2.316807149999999935e-04,-9.024516099999999443e-05,1.163299999999999941e-06,4.931900000000000375e-07,4.716646699999999952e-05,9.122500100000000434e-05,1.074390370000000004e-04,1.451534510000000115e-04,1.163787789999999936e-04,1.332088559999999974e-04
CMx,-2.628227000000000205e-06,-8.613083899999999875e-05,-1.219267100000000000e-05,1.627000999999999908e-05,1.497462399999999956e-05,1.461423500000000053e-05,4.395901299999999931e-05,2.304315419999999925e-04,4.877397000000000221e-06,-5.226981249999999770e-04,-8.987863600000000220e-05,-3.749470199999999743e-05,-7.446817000000000262e-06,5.217669999999999631e-06,6.374132999999999946e-06,1.187916399999999955e-05,1.745437299999999959e-05,2.170284700000000021e-05,3.210187499999999662e-05,2.621805100000000157e-05,2.331111399999999942e-05
CMy,5.604253374399999904e-02,3.475775052400000009e-02,-3.060916562999999816e-03,-2.278836786999999947e-02,-3.483637981099999698e-02,-7.678415260199999981e-02,-1.055321215579999999e-01,-1.671975157699999992e-01,-1.744785282930000070e-01,-3.157325247930000134e-01,-2.752412461479999961e-01,-2.587486297839999838e-01,-2.849487383179999944e-01,-3.072928896459999892e-01,-3.400419600460000136e-01,-3.844976336670000161e-01,-4.205612689700000129e-01,-4.594413839879999961e-01,-4.978175521620000210e-01,-5.361437215009999813e-01,-5.766992568790000329e-01
CMz,2.286201300000000123e-05,2.264466150000000024e-04,2.455334000000000114e-06,-9.292355400000000001e-05,-1.458893199999999939e-05,-2.242039599999999871e-05,-2.249905730000000134e-04,-1.308929582999999964e-03,-5.289059900000000206e-05,1.052190793000000023e-03,1.734361678999999908e-03,2.316807149999999935e-04,9.024516099999999443e-05,-1.163299999999999941e-06,-4.931900000000000375e-07,-4.716646699999999952e-05,-9.122500100000000434e-05,-1.074390370000000004e-04,-1.451534510000000115e-04,-1.163787789999999936e-04,-1.332088559999999974e-04
CS,6.869380799999999802e-05,1.010726828999999926e-03,-2.758539999999999765e-07,-3.101140989999999899e-04,-5.718923500000000032e-05,-7.427790099999999850e-05,-6.983179749999999554e-04,-4.025693922999999674e-03,-1.519141069999999886e-04,4.316859995999999637e-03,4.917003351000000418e-03,7.255108349999999815e-04,2.868503360000000191e-04,9.754524999999999581e-06,4.297742999999999655e-06,-1.219895939999999986e-04,-2.230316329999999911e-04,-3.068406390000000044e-04,-4.298899859999999939e-04,-3.458974850000000258e-04,-3.874852440000000221e-04
E,4.522842128999999926e-03,3.039485430499999988e-02,6.853234370999999880e-02,1.204411305240000035e-01,1.733312023470000018e-01,2.434373248180000116e-01,3.019842416829999765e-01,3.579400931260000029e-01,3.999193010650000102e-01,2.842897923309999908e-01,4.878885080300000010e-01,5.116239307430000549e-01,5.359713839859999718e-01,5.630390057780000346e-01,5.842021441850000496e-01,5.974351600230000114e-01,6.106696043749999525e-01,6.226133051869999768e-01,6.337435496440000371e-01,6.427062479849999788e-01,6.529547490339999705e-01
Fopt,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
L_D,2.758718791644000135e+00,7.477943474313000216e+00,1.035131819046000068e+01,1.330515852693699941e+01,1.529582337026899985e+01,1.725275075316099915e+01,1.823784829267199825e+01,1.863856073237300137e+01,1.880104689221800029e+01,1.145276029116599936e+01,1.828542485879300017e+01,1.781838419492899916e+01,1.729159821475199976e+01,1.705269572602000139e+01,1.653323044381999907e+01,1.569493800422499952e+01,1.510261908196899938e+01,1.454469900294200002e+01,1.404626147709599948e+01,1.356706505184899925e+01,1.314977692802700027e+01
Mach,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01
Re_1e6,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00,3.870000000000000107e+00
Results_Name,VSPAERO_Load
Results_Timestamp,1762140100
Results_Date,11,2,2025
Results_Time,22,21,40
AnalysisMethod,0
Chord,1.735379999999999923e+00,1.614279999999999937e+00,1.493400000000000061e+00,1.372779999999999889e+00,1.252510000000000012e+00,1.164679999999999938e+00,1.108950000000000102e+00,1.053230000000000111e+00,9.975300000000000278e-01,9.418400000000000105e-01,8.750400000000000400e-01,7.971099999999999852e-01,7.191899999999999959e-01,6.412799999999999612e-01,5.633799999999999919e-01,1.735379999999999923e+00,1.614279999999999937e+00,1.493400000000000061e+00,1.372779999999999889e+00,1.252510000000000012e+00,1.164679999999999938e+00,1.108950000000000102e+00,1.053230000000000111e+00,9.975300000000000278e-01,9.418400000000000105e-01,8.750400000000000400e-01,7.971099999999999852e-01,7.191899999999999959e-01,6.412799999999999612e-01,5.633799999999999919e-01,9.214599999999999458e-01,8.655800000000000161e-01,8.096999999999999753e-01,7.538200000000000456e-01,6.979400000000000048e-01,9.214599999999999458e-01,8.655800000000000161e-01,8.096999999999999753e-01,7.538200000000000456e-01,6.979400000000000048e-01
FC_AoA_,-5.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.417173599999999922e+01
FC_Cref_,1.193810999999999956e+00
FC_Mach_,1.499999999999999944e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,1.225000000000000089e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.619368700000000061e+01
FC_Vinf_,8.000000000000000000e+01
FC_Xcg_,1.824826000000000059e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,7.070370000000000266e-01
S,3.314000000000000279e-02,8.981000000000000094e-02,1.368800000000000017e-01,1.839500000000000024e-01,2.310200000000000031e-01,2.997199999999999864e-01,4.117399999999999949e-01,5.454400000000000359e-01,6.791500000000000314e-01,8.128499999999999615e-01,9.157399999999999984e-01,9.577999999999999847e-01,9.698600000000000554e-01,9.819200000000000150e-01,9.939700000000000202e-01,3.314000000000000279e-02,8.981000000000000094e-02,1.368800000000000017e-01,1.839500000000000024e-01,2.310200000000000031e-01,2.997199999999999864e-01,4.117399999999999949e-01,5.454400000000000359e-01,6.791500000000000314e-01,8.128499999999999615e-01,9.157399999999999984e-01,9.577999999999999847e-01,9.698600000000000554e-01,9.819200000000000150e-01,9.939700000000000202e-01,1.009400000000000019e-01,3.016400000000000192e-01,5.011700000000000044e-01,7.006999999999999895e-01,9.002299999999999747e-01,1.009400000000000019e-01,3.016400000000000192e-01,5.011700000000000044e-01,7.006999999999999895e-01,9.002299999999999747e-01
V/Vref,1.005779999999999896e+00,1.005439999999999889e+00,1.004310000000000036e+00,1.002340000000000009e+00,1.000729999999999897e+00,9.984199999999999742e-01,9.971400000000000263e-01,9.949400000000000466e-01,9.942900000000000071e-01,9.939200000000000257e-01,9.918299999999999894e-01,9.917099999999999804e-01,9.918500000000000094e-01,9.920999999999999819e-01,9.919099999999999584e-01,1.005730000000000013e+00,1.005409999999999915e+00,1.004310000000000036e+00,1.002329999999999943e+00,1.000729999999999897e+00,9.984300000000000397e-01,9.971499999999999808e-01,9.949500000000000011e-01,9.942900000000000071e-01,9.939200000000000257e-01,9.918299999999999894e-01,9.917099999999999804e-01,9.918500000000000094e-01,9.920999999999999819e-01,9.919099999999999584e-01,9.834699999999999553e-01,9.913399999999999990e-01,9.874399999999999844e-01,9.890999999999999792e-01,9.912699999999999845e-01,9.833300000000000374e-01,9.912400000000000100e-01,9.872199999999999864e-01,9.890799999999999592e-01,9.912199999999999900e-01
WingId,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4
Xavg,2.391880000000000006e+00,2.381120000000000125e+00,2.370359999999999800e+00,2.359589999999999854e+00,2.348829999999999973e+00,2.336390000000000189e+00,2.322499999999999787e+00,2.308619999999999894e+00,2.294729999999999936e+00,2.280850000000000044e+00,2.285670000000000091e+00,2.305820000000000203e+00,2.325969999999999871e+00,2.346099999999999852e+00,2.366239999999999899e+00,2.391880000000000006e+00,2.381120000000000125e+00,2.370359999999999800e+00,2.359589999999999854e+00,2.348829999999999973e+00,2.336390000000000189e+00,2.322499999999999787e+00,2.308619999999999894e+00,2.294729999999999936e+00,2.280850000000000044e+00,2.285670000000000091e+00,2.305820000000000203e+00,2.325969999999999871e+00,2.346099999999999852e+00,2.366239999999999899e+00,6.223200000000000287e+00,6.321170000000000400e+00,6.419139999999999624e+00,6.517089999999999606e+00,6.615050000000000097e+00,6.223200000000000287e+00,6.321170000000000400e+00,6.419139999999999624e+00,6.517089999999999606e+00,6.615050000000000097e+00
Yavg,1.718800000000000050e-01,5.195499999999999563e-01,8.671900000000000164e-01,1.214800000000000102e+00,1.562380000000000102e+00,2.229179999999999939e+00,3.217099999999999849e+00,4.205009999999999692e+00,5.192890000000000228e+00,6.180740000000000123e+00,6.716649999999999565e+00,6.791660000000000252e+00,6.866660000000000430e+00,6.941650000000000098e+00,7.016610000000000014e+00,-1.718800000000000050e-01,-5.195499999999999563e-01,-8.671900000000000164e-01,-1.214800000000000102e+00,-1.562380000000000102e+00,-2.229179999999999939e+00,-3.217099999999999849e+00,-4.205009999999999692e+00,-5.192890000000000228e+00,-6.180740000000000123e+00,-6.716649999999999565e+00,-6.791660000000000252e+00,-6.866660000000000430e+00,-6.941650000000000098e+00,-7.016610000000000014e+00,1.247299999999999937e-01,3.766399999999999748e-01,6.285500000000000531e-01,8.804400000000000004e-01,1.132319999999999993e+00,-1.247299999999999937e-01,-3.766399999999999748e-01,-6.285500000000000531e-01,-8.804400000000000004e-01,-1.132319999999999993e+00
Zavg,9.848299999999999832e-01,9.901600000000000401e-01,9.955000000000000515e-01,1.000830000000000108e+00,1.006159999999999943e+00,1.034140000000000059e+00,1.084699999999999998e+00,1.135259999999999936e+00,1.185810000000000031e+00,1.236369999999999969e+00,1.275379999999999958e+00,1.302899999999999947e+00,1.330400000000000027e+00,1.357909999999999950e+00,1.385399999999999965e+00,9.848299999999999832e-01,9.901600000000000401e-01,9.955000000000000515e-01,1.000830000000000108e+00,1.006159999999999943e+00,1.034140000000000059e+00,1.084699999999999998e+00,1.135259999999999936e+00,1.185810000000000031e+00,1.236369999999999969e+00,1.275379999999999958e+00,1.302899999999999947e+00,1.330400000000000027e+00,1.357909999999999950e+00,1.385399999999999965e+00,3.573299999999999810e-01,5.337300000000000377e-01,7.101199999999999735e-01,8.864900000000000002e-01,1.062859999999999916e+00,3.573299999999999810e-01,5.337300000000000377e-01,7.101199999999999735e-01,8.864900000000000002e-01,1.062859999999999916e+00
cd,-7.649999999999999682e-03,-8.890000000000000333e-03,3.645999999999999935e-02,4.155999999999999972e-02,4.138000000000000012e-02,3.871999999999999748e-02,2.799999999999999972e-03,5.349999999999999721e-03,4.440000000000000370e-03,3.700000000000000164e-03,3.810000000000000019e-03,2.289999999999999935e-03,1.449999999999999900e-03,1.059999999999999961e-03,-2.000000000000000096e-04,-7.680000000000000195e-03,-8.890000000000000333e-03,3.645999999999999935e-02,4.155999999999999972e-02,4.136999999999999705e-02,3.871999999999999748e-02,2.799999999999999972e-03,5.349999999999999721e-03,4.429999999999999910e-03,3.700000000000000164e-03,3.810000000000000019e-03,2.289999999999999935e-03,1.449999999999999900e-03,1.059999999999999961e-03,-2.000000000000000096e-04,1.030999999999999972e-02,1.255999999999999998e-02,-1.484000000000000076e-02,-1.720999999999999960e-02,-1.123000000000000040e-02,1.004000000000000031e-02,1.251999999999999988e-02,-1.511000000000000017e-02,-1.728999999999999981e-02,-1.139000000000000082e-02
cd*c/cref,-1.112040096799242136e-02,-1.202112327663256569e-02,4.560970203826233971e-02,4.779042645778937975e-02,4.341463079164122052e-02,3.777516675587676287e-02,2.600964474276079227e-03,4.719993784610797792e-03,3.709995300763689347e-03,2.919061727526384327e-03,2.792655118775082875e-03,1.529037594728143703e-03,8.735264627315378859e-04,5.694006840278736936e-04,-9.438344930646476265e-05,-1.116401038355317558e-02,-1.202112327663256569e-02,4.560970203826233971e-02,4.779042645778937975e-02,4.340413909739480880e-02,3.777516675587676287e-02,2.600964474276079227e-03,4.719993784610797792e-03,3.701639455491698670e-03,2.919061727526384327e-03,2.792655118775082875e-03,1.529037594728143703e-03,8.735264627315378859e-04,5.694006840278736936e-04,-9.438344930646476265e-05,7.957920139787620986e-03,9.106705165222972118e-03,-1.006520127557879868e-02,-1.086708214281825388e-02,-6.565416301240314077e-03,7.749516799560399356e-03,9.077702919473852952e-03,-1.024832825296466583e-02,-1.091759734162275376e-02,-6.658957406155581460e-03
cl,2.421899999999999886e-01,2.906199999999999894e-01,5.103400000000000158e-01,5.832600000000000007e-01,6.056399999999999562e-01,5.368000000000000549e-01,-1.043400000000000022e-01,-2.194599999999999884e-01,-2.392600000000000005e-01,-2.193799999999999917e-01,-1.885400000000000131e-01,-1.846399999999999986e-01,-1.782999999999999863e-01,-1.671100000000000085e-01,-1.325399999999999912e-01,2.420700000000000074e-01,2.904700000000000060e-01,5.102100000000000524e-01,5.831499999999999462e-01,6.055700000000000527e-01,5.367699999999999694e-01,-1.043499999999999983e-01,-2.194699999999999984e-01,-2.392700000000000105e-01,-2.193900000000000017e-01,-1.885400000000000131e-01,-1.846399999999999986e-01,-1.783099999999999963e-01,-1.671100000000000085e-01,-1.325399999999999912e-01,-2.215499999999999969e-01,-2.529100000000000237e-01,-3.799699999999999744e-01,-4.042700000000000182e-01,-3.276600000000000068e-01,-2.190400000000000125e-01,-2.524000000000000132e-01,-3.807699999999999974e-01,-4.023999999999999799e-01,-3.254099999999999770e-01
cl*c/cref,3.520588118219717955e-01,3.929784979364404629e-01,6.384107333572902609e-01,6.706988483101596898e-01,6.354189703395261013e-01,5.237011754792006979e-01,-9.692308330213075807e-02,-1.936167917702216190e-01,-1.999219539776397048e-01,-1.730766923742535490e-01,-1.381961144603291725e-01,-1.232844984675128541e-01,-1.074136333138159954e-01,-8.976655500745092664e-02,-6.254791185539419762e-02,3.518843741597288410e-01,3.927756668350350089e-01,6.382481096253930231e-01,6.705723577685244186e-01,6.353455284798013025e-01,5.236719075297513459e-01,-9.693237246096744752e-02,-1.936256141885106252e-01,-1.999303098229117115e-01,-1.730845817302739120e-01,-1.381961144603291725e-01,-1.232844984675128541e-01,-1.074196576342486414e-01,-8.976655500745092664e-02,-6.254791185539419762e-02,-1.710065186197815001e-01,-1.833739493102342355e-01,-2.577139170270670854e-01,-2.552722427586947007e-01,-1.915604902283527533e-01,-1.690691394198914344e-01,-1.830041706769329757e-01,-2.582565154785808059e-01,-2.540914499866394616e-01,-1.902450684404817793e-01
cmx,2.430999999999999828e-02,9.085999999999999632e-02,2.903000000000000025e-01,5.130700000000000260e-01,7.537199999999999456e-01,1.027020000000000044e+00,-2.934200000000000141e-01,-8.802299999999999569e-01,-1.250099999999999989e+00,-1.443780000000000063e+00,-1.492899999999999894e+00,-1.625420000000000087e+00,-1.761470000000000091e+00,-1.876090000000000035e+00,-1.713850000000000096e+00,-2.429999999999999868e-02,-9.081999999999999795e-02,-2.902199999999999780e-01,-5.129700000000000371e-01,-7.536199999999999566e-01,-1.026969999999999938e+00,2.934499999999999886e-01,8.802699999999999969e-01,1.250140000000000029e+00,1.443840000000000012e+00,1.492949999999999999e+00,1.625469999999999970e+00,1.761519999999999975e+00,1.876149999999999984e+00,1.713899999999999979e+00,3.026999999999999830e-02,-7.513000000000000234e-02,-2.937699999999999756e-01,-5.451099999999999834e-01,-6.542999999999999927e-01,-2.995000000000000093e-02,7.510999999999999621e-02,2.943000000000000060e-01,5.426400000000000112e-01,6.498699999999999477e-01
cmx*c/cref,3.533816307606480606e-02,1.228615591580241584e-01,3.631513028444200986e-01,5.899863836067853473e-01,7.907799787403533287e-01,1.001958981446811947e+00,-2.725624985864597005e-01,-7.765757250519556010e-01,-1.044564217451506183e+00,-1.139049443504876580e+00,-1.094266358745228596e+00,-1.085296195293894872e+00,-1.061165971246704975e+00,-1.007780121979107157e+00,-8.087953729694231653e-01,-3.532362660421121958e-02,-1.228074708643160373e-01,-3.630512267017140804e-01,-5.898713922052988279e-01,-7.906750617978892670e-01,-1.001910201531063027e+00,2.725903660629697689e-01,7.766110147251116258e-01,1.044597640832594321e+00,1.139096779640998536e+00,1.094303007762535529e+00,1.085329580394216453e+00,1.061196092848867956e+00,1.007812352206505002e+00,8.088189688317497517e-01,2.336433003214076487e-02,-5.447346807828040011e-02,-1.992489338764678597e-01,-3.442042502540184623e-01,-3.825246559128706592e-01,-2.311733348076035546e-02,5.445896695540584226e-02,1.996084053505957079e-01,3.426445934909295166e-01,3.799347365705291746e-01
cmy,-4.494000000000000078e-02,-7.123000000000000165e-02,-1.743099999999999927e-01,-2.235999999999999932e-01,-2.549799999999999844e-01,-2.419499999999999984e-01,-2.309999999999999987e-03,1.768000000000000127e-02,2.630000000000000046e-02,2.690000000000000030e-02,3.193000000000000005e-02,4.087999999999999967e-02,5.183000000000000107e-02,6.350000000000000089e-02,6.419999999999999318e-02,-4.501000000000000140e-02,-7.124999999999999389e-02,-1.743000000000000105e-01,-2.235800000000000010e-01,-2.549600000000000199e-01,-2.419499999999999984e-01,-2.299999999999999961e-03,1.768000000000000127e-02,2.631000000000000005e-02,2.690000000000000030e-02,3.193000000000000005e-02,4.087999999999999967e-02,5.183000000000000107e-02,6.350000000000000089e-02,6.419999999999999318e-02,1.010680000000000023e+00,1.262070000000000025e+00,2.030359999999999943e+00,2.368290000000000006e+00,2.112709999999999866e+00,9.981999999999999762e-01,1.259379999999999944e+00,2.034370000000000012e+00,2.356520000000000170e+00,2.097420000000000062e+00
